,candidate_name,party,vote_count,pct,state,office,district
335,Linda Brooks,No Party Affiliation,3410,0.012,Florida,house,3
336,Aaron Bean,Republican,165696,0.605,Florida,house,4
337,LaShonda Holloway,Democrat,108402,0.395,Florida,house,4
338,John Rutherford*,Republican,0,0,Florida,house,5
339,Michael Waltz*,Republican,226548,0.753,Florida,house,6
340,Joe Hannoush,Libertarian,74207,0.247,Florida,house,6
341,Cory Mills,Republican,177966,0.585,Florida,house,7
342,Karen Green,Democrat,126079,0.415,Florida,house,7
343,Bill Posey*,Republican,222128,0.649,Florida,house,8
344,Joanne Terry,Democrat,120080,0.351,Florida,house,8
345,Darren Soto*,Democrat,108541,0.536,Florida,house,9
346,Scotty Moore,Republican,93827,0.464,Florida,house,9
347,Maxwell Frost,Democrat,117955,0.59,Florida,house,10
348,Calvin Wimbish,Republican,78844,0.394,Florida,house,10
349,Jason Holic,No Party Affiliation,2001,0.01,Florida,house,10
350,Usha Jain,No Party Affiliation,1110,0.006,Florida,house,10
351,Daniel Webster*,Republican,205995,0.631,Florida,house,11
352,Shante Munns,Democrat,115647,0.354,Florida,house,11
353,Kevin Porter,No Party Affiliation,4967,0.015,Florida,house,11
354,Gus Bilirakis*,Republican,226601,0.704,Florida,house,12
355,Kimberly Walker,Democrat,95390,0.296,Florida,house,12
356,Anna Paulina Luna,Republican,181487,0.531,Florida,house,13
357,Eric Lynn,Democrat,153876,0.451,Florida,house,13
358,Frank Craft,Libertarian,6163,0.018,Florida,house,13
359,Kathy Castor*,Democrat,149737,0.569,Florida,house,14
360,James Judge,Republican,113427,0.431,Florida,house,14
361,Laurel Lee,Republican,145219,0.585,Florida,house,15
362,Alan Cohn,Democrat,102835,0.415,Florida,house,15
363,Vern Buchanan*,Republican,189762,0.621,Florida,house,16
364,Jan Schneider,Democrat,115575,0.378,Florida,house,16
365,Greg Steube*,Republican,222483,0.638,Florida,house,17
366,Andrea Kale,Democrat,123798,0.355,Florida,house,17
367,Theodore Murray,No Party Affiliation,2225,0.006,Florida,house,17
368,Scott Franklin*,Republican,167429,0.747,Florida,house,18
369,Keith Hayden,No Party Affiliation,56647,0.253,Florida,house,18
370,Byron Donalds*,Republican,213035,0.68,Florida,house,19
371,Cindy Banyai,Democrat,100226,0.32,Florida,house,19
372,Sheila Cherfilus-McCormick*,Democrat,136215,0.723,Florida,house,20
373,Drew Montez Clark,Republican,52151,0.277,Florida,house,20
374,Brian Mast*,Republican,208614,0.635,Florida,house,21
375,Corinna Balderramos Robinson,Democrat,119891,0.365,Florida,house,21
376,Lois Frankel*,Democrat,150010,0.551,Florida,house,22
377,Dan Franzese,Republican,122194,0.449,Florida,house,22
378,Jared Moskowitz,Democrat,143951,0.516,Florida,house,23
379,Joe Budd,Republican,130681,0.468,Florida,house,23
380,Christine Scott,No Party Affiliation,3079,0.011,Florida,house,23
381,Mark Napier,No Party Affiliation,1338,0.005,Florida,house,23
382,Frederica Wilson*,Democrat,133442,0.718,Florida,house,24
383,Jesus Navarro,Republican,52449,0.282,Florida,house,24
384,Debbie Wasserman Schultz*,Democrat,129113,0.551,Florida,house,25
385,Carla Spalding,Republican,105239,0.449,Florida,house,25
386,Mario Diaz-Balart*,Republican,143240,0.709,Florida,house,26
387,Christine Olivo,Democrat,58868,0.291,Florida,house,26
388,Maria Elvira Salazar*,Republican,136038,0.573,Florida,house,27
389,Annette Taddeo,Democrat,101404,0.427,Florida,house,27
390,Carlos Gimenez*,Republican,134457,0.637,Florida,house,28
391,Robert Asencio,Democrat,76665,0.363,Florida,house,28
392,Buddy Carter*,Republican,156128,0.591,Georgia,house,1
393,Wade Herring,Democrat,107837,0.409,Georgia,house,1
394,Sanford Bishop*,Democrat,132675,0.55,Georgia,house,2
395,Chris West,Republican,108665,0.45,Georgia,house,2
396,Drew Ferguson*,Republican,213524,0.687,Georgia,house,3
397,Val Almonord,Democrat,97057,0.313,Georgia,house,3
398,Hank Johnson*,Democrat,216332,0.785,Georgia,house,4
399,Jonathan Chavez,Republican,59302,0.215,Georgia,house,4
400,Nikema Williams*,Democrat,243687,0.825,Georgia,house,5
401,Christian Zimm,Republican,51769,0.175,Georgia,house,5
402,Rich McCormick,Republican,206886,0.622,Georgia,house,6
403,Bob Christian,Democrat,125612,0.378,Georgia,house,6
404,Lucy McBath*,Democrat,143063,0.61,Georgia,house,7
405,Mark Gonsalves,Republican,91262,0.389,Georgia,house,7
406,Austin Scott*,Republican,178700,0.686,Georgia,house,8
407,Darrius Butler,Democrat,81886,0.314,Georgia,house,8
408,Andrew Clyde*,Republican,212820,0.724,Georgia,house,9
409,Mike Ford,Democrat,81318,0.276,Georgia,house,9
410,Mike Collins,Republican,198523,0.645,Georgia,house,10
411,Tabitha Johnson-Green,Democrat,109107,0.355,Georgia,house,10
412,Barry Loudermilk*,Republican,190086,0.626,Georgia,house,11
413,Antonio Daza,Democrat,113571,0.374,Georgia,house,11
414,Rick Allen*,Republican,158047,0.596,Georgia,house,12
415,Elizabeth Johnson,Democrat,107148,0.404,Georgia,house,12
416,David Scott*,Democrat,216388,0.818,Georgia,house,13
417,Caesar Gonzales,Republican,48228,0.182,Georgia,house,13
418,Marjorie Taylor Greene*,Republican,170162,0.659,Georgia,house,14
419,Marcus Flowers,Democrat,88189,0.341,Georgia,house,14
420,Ed Case*,Democrat,143546,0.737,Hawaii,house,1
421,Conrad Kress,Republican,51217,0.263,Hawaii,house,1
422,Jill Tokuda,Democrat,128407,0.622,Hawaii,house,2
423,Joe Akana,Republican,72874,0.353,Hawaii,house,2
424,Michelle Tippens,Libertarian,5130,0.025,Hawaii,house,2
425,Russ Fulcher*,Republican,222901,0.713,Idaho,house,1
426,Kaylee Peterson,Democrat,82261,0.263,Idaho,house,1
427,Darian Drake,Libertarian,7280,0.023,Idaho,house,1
428,Mike Simpson*,Republican,172450,0.636,Idaho,house,2
429,Wendy Norman,Democrat,98736,0.364,Idaho,house,2
430,Jonathan Jackson,Democrat,154636,0.665,Illinois,house,1
431,Eric Carlson,Republican,77998,0.335,Illinois,house,1
432,Robin Kelly*,Democrat,138620,0.669,Illinois,house,2
433,Thomas Lynch,Republican,68433,0.331,Illinois,house,2
434,Delia Ramirez,Democrat,114562,0.674,Illinois,house,3
435,Justin Burau,Republican,55375,0.326,Illinois,house,3
436,"Jesus ""Chuy"" Garcia*",Democrat,88989,0.682,Illinois,house,4
437,James Falakos,Republican,37092,0.284,Illinois,house,4
438,Edward Hershey,Working Class Party,4483,0.034,Illinois,house,4
439,Mike Quigley*,Democrat,180333,0.687,Illinois,house,5
440,Tommy Hanson,Republican,77947,0.297,Illinois,house,5
441,Jerico Cruz,Independent,4250,0.016,Illinois,house,5
442,Sean Casten*,Democrat,149296,0.543,Illinois,house,6
443,Keith Pekau,Republican,125897,0.457,Illinois,house,6
444,Danny Davis*,Democrat,159234,1,Illinois,house,7
445,Raja Krishnamoorthi*,Democrat,117620,0.569,Illinois,house,8
446,Chris Dargis,Republican,89177,0.431,Illinois,house,8
447,Janice Schakowsky*,Democrat,174716,0.713,Illinois,house,9
448,Maxwell Rice,Republican,70360,0.287,Illinois,house,9
449,Brad Schneider*,Democrat,152546,0.63,Illinois,house,10
450,Joseph Severino,Republican,89582,0.37,Illinois,house,10
451,Bill Foster*,Democrat,149160,0.565,Illinois,house,11
452,Catalina Lauf,Republican,115033,0.435,Illinois,house,11
453,Mike Bost*,Republican,173049,0.766,Illinois,house,12
454,Chip Markel,Democrat,52935,0.234,Illinois,house,12
455,Nikki Budzinski,Democrat,129243,0.547,Illinois,house,13
456,Regan Deering,Republican,106853,0.452,Illinois,house,13
457,Lauren Underwood*,Democrat,130046,0.544,Illinois,house,14
458,Scott Gryder,Republican,108891,0.456,Illinois,house,14
459,Mary Miller*,Republican,198951,0.71,Illinois,house,15
460,Paul Lange,Democrat,81288,0.29,Illinois,house,15
461,Darin LaHood*,Republican,194225,0.665,Illinois,house,16
462,Elizabeth Haderlein,Democrat,97785,0.335,Illinois,house,16
463,Eric Sorensen,Democrat,119450,0.518,Illinois,house,17
464,Esther Joy King,Republican,111217,0.482,Illinois,house,17
465,Frank Mrvan*,Democrat,112656,0.528,Indiana,house,1
466,Jennifer-Ruth Green,Republican,100542,0.472,Indiana,house,1
467,Rudy Yakym,Republican,125537,0.646,Indiana,house,2
468,Paul Steury,Democrat,62955,0.324,Indiana,house,2
469,William Henry,Libertarian,5870,0.03,Indiana,house,2
470,Jim Banks*,Republican,131579,0.653,Indiana,house,3
471,Gary Snyder,Democrat,60577,0.301,Indiana,house,3
472,Nathan Gotsch,Independent,9386,0.047,Indiana,house,3
473,Jim Baird*,Republican,134864,0.682,Indiana,house,4
474,Roger Day,Democrat,62834,0.318,Indiana,house,4
475,Victoria Spartz*,Republican,146575,0.611,Indiana,house,5
476,Jeannine Lake,Democrat,93434,0.389,Indiana,house,5
477,Greg Pence*,Republican,130686,0.675,Indiana,house,6
478,Cynthia Wirth,Democrat,62838,0.325,Indiana,house,6
479,Andre Carson*,Democrat,117309,0.67,Indiana,house,7
480,Angela Grabovsky,Republican,53631,0.306,Indiana,house,7
481,Gavin Maple,Libertarian,4240,0.024,Indiana,house,7
482,Larry Bucshon*,Republican,141995,0.657,Indiana,house,8
483,Ray McCormick,Democrat,68109,0.315,Indiana,house,8
484,Andrew Horning,Libertarian,5936,0.027,Indiana,house,8
485,Erin Houchin,Republican,143166,0.636,Indiana,house,9
486,Matthew Fyfe,Democrat,75700,0.336,Indiana,house,9
487,Tonya Millis,Libertarian,6374,0.028,Indiana,house,9
488,Mariannette Miller-Meeks*,Republican,162952,0.533,Iowa,house,1
489,Christina Bohannan,Democrat,142254,0.466,Iowa,house,1
490,Ashley Hinson*,Republican,172181,0.541,Iowa,house,2
491,Liz Mathis,Democrat,145940,0.458,Iowa,house,2
492,Zach Nunn,Republican,156263,0.503,Iowa,house,3
493,Cindy Axne*,Democrat,154117,0.496,Iowa,house,3
494,Randy Feenstra*,Republican,186467,0.673,Iowa,house,4
495,Ryan Melton,Democrat,84230,0.304,Iowa,house,4
496,Bryan Jack Holder,Other,6035,0.022,Iowa,house,4
497,Tracey Mann*,Republican,159300,0.678,Kansas,house,1
498,Jimmy Beard,Democrat,75753,0.322,Kansas,house,1
499,Jake LaTurner*,Republican,132764,0.576,Kansas,house,2
500,Patrick Schmidt,Democrat,97578,0.424,Kansas,house,2
501,Sharice Davids*,Democrat,163103,0.549,Kansas,house,3
502,Amanda Adkins,Republican,127116,0.428,Kansas,house,3
503,Steven Hohe,Libertarian,6800,0.023,Kansas,house,3
504,Ron Estes*,Republican,142860,0.635,Kansas,house,4
505,Bob Hernandez,Democrat,82135,0.365,Kansas,house,4
506,James Comer*,Republican,184157,0.749,Kentucky,house,1
507,Jimmy Ausbrooks,Democrat,61701,0.251,Kentucky,house,1
508,Brett Guthrie*,Republican,170487,0.719,Kentucky,house,2
509,Hank Linderman,Democrat,66769,0.281,Kentucky,house,2
510,Morgan McGarvey,Democrat,160920,0.62,Kentucky,house,3
511,Stuart Ray,Republican,98637,0.38,Kentucky,house,3
512,Thomas Massie*,Republican,167541,0.65,Kentucky,house,4
513,Matthew Lehman,Democrat,79977,0.31,Kentucky,house,4
514,Ethan Osborne,Independent,10111,0.039,Kentucky,house,4
515,Hal Rogers*,Republican,177712,0.822,Kentucky,house,5
516,Conor Halbleib,Democrat,38549,0.178,Kentucky,house,5
517,Andy Barr*,Republican,154762,0.627,Kentucky,house,6
518,Geoff Young,Democrat,83005,0.336,Kentucky,house,6
519,Steve Scalise*,Republican,177670,0.728,Louisiana,house,1
520,Katie Darling,Democrat,61467,0.252,Louisiana,house,1
521,Howard Kearney,Libertarian,4907,0.02,Louisiana,house,1
522,Troy Carter*,Democrat,158120,0.771,Louisiana,house,2
523,Dan Lux,Republican,46927,0.229,Louisiana,house,2
524,Clay Higgins*,Republican,144423,0.643,Louisiana,house,3
525,Holden Hoggatt,Republican,24474,0.109,Louisiana,house,3
526,Lessie LeBlanc,Democrat,23641,0.105,Louisiana,house,3
527,Tia LeBrun,Democrat,21172,0.094,Louisiana,house,3
528,Thomas Payne,Republican,4012,0.018,Louisiana,house,3
529,Gloria Wiggins,Independent,3255,0.014,Louisiana,house,3
530,Jake Shaheen,Republican,1955,0.009,Louisiana,house,3
531,Guy McLendon,Libertarian,1620,0.007,Louisiana,house,3
532,Mike Johnson*,Republican,0,0,Louisiana,house,4
533,Julia Letlow*,Republican,151080,0.676,Louisiana,house,5
534,Omar Dantzler,Democrat,35149,0.157,Louisiana,house,5
535,Walter Earl Huff,Democrat,19383,0.087,Louisiana,house,5
536,Allen Guillory,Republican,12159,0.054,Louisiana,house,5
537,Hunter Pullen,Republican,5782,0.026,Louisiana,house,5
538,Garret Graves*,Republican,189684,0.804,Louisiana,house,6
539,Rufus Craig,Libertarian,30709,0.13,Louisiana,house,6
540,Brian Belzer,Republican,15535,0.066,Louisiana,house,6
541,Chellie Pingree*,Democrat,218802,0.629,Maine,house,1
542,Ed Thelander,Republican,129172,0.371,Maine,house,1
543,Jared Golden*,Democrat,165136,0.531,Maine,house,2
544,Bruce Poliquin,Republican,146142,0.469,Maine,house,2
545,Tiffany Bond,Independent,0,0,Maine,house,2
546,Andy Harris*,Republican,159673,0.544,Maryland,house,1
547,Heather Mizeur,Democrat,126511,0.431,Maryland,house,1
548,Daniel Thibeault,Libertarian,6924,0.024,Maryland,house,1
549,Dutch Ruppersberger*,Democrat,158998,0.592,Maryland,house,2
550,Nicolee Ambrose,Republican,109075,0.406,Maryland,house,2
551,John Sarbanes*,Democrat,175514,0.602,Maryland,house,3
552,Yuripzy Morgan,Republican,115801,0.397,Maryland,house,3
553,Glenn Ivey,Democrat,144168,0.901,Maryland,house,4
554,Jeff Warner,Republican,15441,0.097,Maryland,house,4
555,Steny Hoyer*,Democrat,182478,0.659,Maryland,house,5
556,Chris Palombi,Republican,94000,0.339,Maryland,house,5
557,David Trone*,Democrat,140295,0.547,Maryland,house,6
558,Neil Parrott,Republican,115771,0.452,Maryland,house,6
559,Kweisi Mfume*,Democrat,151640,0.821,Maryland,house,7
560,Scott Collier,Republican,32737,0.177,Maryland,house,7
561,Jamie Raskin*,Democrat,211842,0.802,Maryland,house,8
562,Gregory Coll,Republican,47965,0.182,Maryland,house,8
563,Andres Garcia,Libertarian,4125,0.016,Maryland,house,8
564,Richard Neal*,Democrat,157635,0.615,Massachusetts,house,1
565,Dean Martilli,Republican,98386,0.384,Massachusetts,house,1
566,Jim McGovern*,Democrat,180639,0.662,Massachusetts,house,2
567,Jeffrey Sossa-Paquette,Republican,91956,0.337,Massachusetts,house,2
568,Lori Trahan*,Democrat,154496,0.635,Massachusetts,house,3
569,Dean Tran,Republican,88585,0.364,Massachusetts,house,3
570,Jake Auchincloss*,Democrat,201882,0.969,Massachusetts,house,4
571,Katherine Clark*,Democrat,203994,0.74,Massachusetts,house,5
572,Caroline Colarusso,Republican,71491,0.259,Massachusetts,house,5
573,Seth Moulton*,Democrat,198119,0.629,Massachusetts,house,6
574,Robert May,Republican,110770,0.352,Massachusetts,house,6
575,Mark Tashjian,Libertarian,5995,0.019,Massachusetts,house,6
576,Ayanna Pressley*,Democrat,151825,0.846,Massachusetts,house,7
577,Donnie Palmer,Republican,27129,0.151,Massachusetts,house,7
578,Stephen Lynch*,Democrat,189987,0.697,Massachusetts,house,8
579,Robert Burke,Republican,82126,0.301,Massachusetts,house,8
580,Bill Keating*,Democrat,197823,0.592,Massachusetts,house,9
581,Jesse Brown,Republican,136347,0.408,Massachusetts,house,9
582,Jack Bergman*,Republican,233094,0.6,Michigan,house,1
583,Bob Lorinser,Democrat,145403,0.374,Michigan,house,1
584,Liz Hakola,Working Class Party,5510,0.014,Michigan,house,1
585,Andrew Gale,Libertarian,4592,0.012,Michigan,house,1
586,John Moolenaar*,Republican,216222,0.637,Michigan,house,2
587,Jerry Hilliard,Democrat,116452,0.343,Michigan,house,2
588,Nathan Hewer,Libertarian,6847,0.02,Michigan,house,2
589,Hillary Scholten,Democrat,185989,0.549,Michigan,house,3
590,John Gibbs,Republican,142229,0.42,Michigan,house,3
591,Jamie Lewis,Libertarian,6634,0.02,Michigan,house,3
592,Louis Palus,Working Class Party,4136,0.012,Michigan,house,3
593,Bill Huizenga*,Republican,183936,0.544,Michigan,house,4
594,Joseph Alfonso,Democrat,143690,0.425,Michigan,house,4
595,Lorence Wenke,Libertarian,8478,0.025,Michigan,house,4
596,Curtis Clark,U.S. Taxpayers Party,2244,0.007,Michigan,house,4
597,Tim Walberg*,Republican,198020,0.624,Michigan,house,5
598,Bart Goldberg,Democrat,110946,0.35,Michigan,house,5
599,Norm Peterson,Libertarian,5129,0.016,Michigan,house,5
600,Ezra Scott,U.S. Taxpayers Party,3162,0.01,Michigan,house,5
601,Debbie Dingell*,Democrat,241759,0.659,Michigan,house,6
602,Whittney Williams,Republican,125167,0.341,Michigan,house,6
603,Elissa Slotkin*,Democrat,192809,0.517,Michigan,house,7
604,Tom Barrett,Republican,172624,0.463,Michigan,house,7
605,Leah Dailey,Libertarian,7275,0.02,Michigan,house,7
606,Daniel Kildee*,Democrat,178322,0.531,Michigan,house,8
607,Paul Junge,Republican,143850,0.428,Michigan,house,8
608,Kathy Goodwin,Working Class Party,9077,0.027,Michigan,house,8
609,David Canny,Libertarian,4580,0.014,Michigan,house,8
610,Lisa McClain*,Republican,238300,0.639,Michigan,house,9
611,Brian Jaye,Democrat,123702,0.332,Michigan,house,9
612,Jim Walkowicz,Working Class Party,6571,0.018,Michigan,house,9
613,Jake Kelts,Libertarian,4349,0.012,Michigan,house,9
614,John James,Republican,159202,0.488,Michigan,house,10
615,Carl Marlinga,Democrat,157602,0.483,Michigan,house,10
616,Andrea Kirby,Working Class Party,5905,0.018,Michigan,house,10
617,Mike Saliba,Libertarian,3524,0.011,Michigan,house,10
618,Haley Stevens*,Democrat,224537,0.613,Michigan,house,11
619,Mark Ambrose,Republican,141642,0.387,Michigan,house,11
620,Rashida Tlaib*,Democrat,196643,0.708,Michigan,house,12
621,Steven Elliott,Republican,72888,0.263,Michigan,house,12
622,Gary Walkowicz,Working Class Party,8046,0.029,Michigan,house,12
623,Shri Thanedar,Democrat,166650,0.711,Michigan,house,13
624,Martell Bivings,Republican,56187,0.24,Michigan,house,13
625,Simone Coleman,Working Class Party,8833,0.038,Michigan,house,13
626,Chris Dardzinski,U.S. Taxpayers Party,2769,0.012,Michigan,house,13
627,Brad Finstad*,Republican,159621,0.538,Minnesota,house,1
628,Jeff Ettinger,Democrat,125457,0.423,Minnesota,house,1
629,Richard Reisdorf,Legal Marijuana Now,6389,0.022,Minnesota,house,1
630,Brian Abrahamson,Grass Roots Party,4943,0.017,Minnesota,house,1
631,Angie Craig*,Democrat,165583,0.509,Minnesota,house,2
632,Tyler Kistner,Republican,148576,0.456,Minnesota,house,2
633,Paula Overby,Legal Marijuana Now,10728,0.033,Minnesota,house,2
634,Dean Phillips*,Democrat,198883,0.596,Minnesota,house,3
635,Tom Weiler,Republican,134797,0.404,Minnesota,house,3
636,Betty McCollum*,Democrat,200055,0.676,Minnesota,house,4
637,May Lor Xiong,Republican,95493,0.323,Minnesota,house,4
638,Ilhan Omar*,Democrat,214224,0.743,Minnesota,house,5
639,Cicely Davis,Republican,70702,0.245,Minnesota,house,5
640,Tom Emmer*,Republican,198145,0.62,Minnesota,house,6
641,Jeanne Hendricks,Democrat,120852,0.378,Minnesota,house,6
642,Michelle Fischbach*,Republican,204766,0.669,Minnesota,house,7
643,Jill Abahsain,Democrat,84455,0.276,Minnesota,house,7
644,Travis Bull Johnson,Legal Marijuana Now,16421,0.054,Minnesota,house,7
645,Pete Stauber*,Republican,188755,0.572,Minnesota,house,8
646,Jen Schultz,Democrat,141009,0.427,Minnesota,house,8
647,Trent Kelly*,Republican,122050,0.729,Mississippi,house,1
648,Dianne Black,Democrat,45218,0.27,Mississippi,house,1
649,Bennie Thompson*,Democrat,108285,0.601,Mississippi,house,2
650,Brian Flowers,Republican,71884,0.399,Mississippi,house,2
651,Michael Guest*,Republican,132678,0.707,Mississippi,house,3
652,Shuwaski Young,Democrat,54705,0.291,Mississippi,house,3
653,Mike Ezell,Republican,127813,0.733,Mississippi,house,4
654,Johnny DuPree,Democrat,42876,0.246,Mississippi,house,4
655,Alden Johnson,Libertarian,3569,0.02,Mississippi,house,4
656,Cori Bush*,Democrat,160999,0.729,Missouri,house,1
657,Andrew Jones,Republican,53767,0.243,Missouri,house,1
658,George Zsidisin,Libertarian,6192,0.028,Missouri,house,1
659,Ann Wagner*,Republican,173277,0.549,Missouri,house,2
660,Trish Gunby,Democrat,135895,0.431,Missouri,house,2
661,Bill Slantz,Libertarian,6494,0.021,Missouri,house,2
662,Blaine Luetkemeyer*,Republican,180746,0.651,Missouri,house,3
663,Bethany Mann,Democrat,96851,0.349,Missouri,house,3
664,Mark Alford,Republican,181890,0.713,Missouri,house,4
665,Jack Truman,Democrat,67069,0.263,Missouri,house,4
666,Randy Langkraehr,Libertarian,6117,0.024,Missouri,house,4
667,Emanuel Cleaver*,Democrat,140688,0.61,Missouri,house,5
668,Jacob Turk,Republican,84008,0.364,Missouri,house,5
